date,open,high,low,close,volume
2024-12-23 16:00:00,2197.302,2197.910,2185.353,2187.945,5343375493
2024-12-24 12:00:00,2190.470,2212.829,2187.780,2201.352,91273428244181200003
2024-12-24 14:00:00,2201.390,2206.443,2191.405,2199.412,2642597842
2024-12-24 16:00:00,2199.421,2215.192,2193.975,2213.548,4145499943
2024-12-25 12:00:00,2215.612,2216.357,2187.000,2195.190,107026483623265370406
2024-12-25 14:00:00,2195.920,2206.434,2192.108,2205.818,2728870295
2024-12-25 16:00:00,2205.766,2207.090,2191.175,2201.296,3689920981
2024-12-26 12:00:00,2200.319,2219.290,2193.588,2216.973,78842073073137156519
2024-12-26 14:00:00,2218.485,2219.693,2206.026,2208.609,3534404133
2024-12-26 16:00:00,2208.574,2212.560,2206.615,2209.846,3887878740
2024-12-27 12:00:00,2209.710,2235.556,2196.294,2225.978,90410947203848212015
2024-12-27 14:00:00,2226.324,2226.377,2212.022,2212.079,3324978077
2024-12-27 16:00:00,2212.032,2213.679,2199.033,2204.896,4537068127
2024-12-30 12:00:00,2198.865,2218.735,2198.125,2202.186,96213208952814041459
2024-12-30 14:00:00,2202.002,2209.423,2198.197,2204.314,2406396863
2024-12-30 16:00:00,2204.093,2211.860,2201.266,2206.285,3878386785
2024-12-31 12:00:00,2202.181,2207.311,2167.229,2171.885,82556451683503883435
2024-12-31 14:00:00,2172.943,2180.117,2162.793,2165.672,3169005149
2024-12-31 16:00:00,2165.452,2165.452,2141.596,2141.596,5014307596
2025-01-02 12:00:00,2136.922,2137.655,2099.526,2103.175,76905212322887016330
2025-01-02 14:00:00,2102.044,2104.422,2073.590,2085.000,3606105267
2025-01-02 16:00:00,2085.576,2085.576,2040.379,2060.442,5475096652
2025-01-03 12:00:00,2062.402,2067.409,2043.882,2054.754,91121533652488645638
2025-01-03 14:00:00,2053.614,2053.614,2031.890,2033.643,3456458282
2025-01-03 16:00:00,2033.581,2038.547,2015.963,2015.967,5549233925
2025-01-06 12:00:00,2018.246,2033.268,2005.762,2024.159,84010281992610737508
2025-01-06 14:00:00,2023.571,2023.571,2004.400,2008.662,2593131608
2025-01-06 16:00:00,2009.713,2020.835,2000.861,2014.190,3332663908
2025-01-07 12:00:00,1996.000,2019.602,1988.418,2003.198,69247353392397543879
2025-01-07 14:00:00,2003.389,2014.613,1995.776,2006.101,2753159234
2025-01-07 16:00:00,2006.046,2028.751,2004.861,2028.358,4781614403
2025-01-08 12:00:00,2011.749,2014.593,1972.172,1972.237,80291577972957024562
2025-01-08 14:00:00,1971.271,2015.124,1963.806,2009.045,3830322970
2025-01-08 16:00:00,2009.852,2029.023,2002.515,2008.444,4736278535
2025-01-09 12:00:00,1994.810,2025.306,1994.705,2014.516,81210987623018909409
2025-01-09 14:00:00,2014.748,2024.848,2011.803,2012.666,2731558999
2025-01-09 16:00:00,2012.134,2021.517,2007.445,2010.660,3552913589
2025-01-10 12:00:00,2006.553,2024.427,1999.185,2000.572,78629563623052138519
2025-01-10 14:00:00,2000.779,2009.087,1995.498,1998.939,2565156804
2025-01-10 16:00:00,1999.061,2001.827,1975.305,1975.305,4358148832
2025-01-13 12:00:00,1953.886,1998.499,1953.820,1977.756,79860939122525372834
2025-01-13 14:00:00,1977.402,1985.947,1973.432,1985.947,1956158983
2025-01-13 16:00:00,1985.569,1985.833,1971.627,1982.459,2761220609
2025-01-14 12:00:00,1989.387,2054.792,1979.139,2035.554,90271186964266913845
2025-01-14 14:00:00,2036.558,2065.385,2034.909,2064.032,3955792270
2025-01-14 16:00:00,2063.992,2076.957,2054.802,2075.756,5452280951
2025-01-15 12:00:00,2064.476,2064.476,2039.618,2042.849,104582454073129391032
2025-01-15 14:00:00,2043.160,2043.751,2035.747,2040.865,2508440544
2025-01-15 16:00:00,2040.722,2042.746,2032.574,2037.933,3448851947
2025-01-16 12:00:00,2051.095,2084.226,2036.342,2038.209,103640722873561084916
2025-01-16 14:00:00,2038.370,2049.968,2029.816,2045.288,2844333509
2025-01-16 16:00:00,2045.187,2058.557,2044.390,2051.351,3620464364
2025-01-17 12:00:00,2041.710,2066.502,2041.581,2066.502,76475989342639846158
2025-01-17 14:00:00,2068.853,2083.202,2061.340,2072.471,3306897915
2025-01-17 16:00:00,2072.157,2077.898,2063.574,2067.275,3494253058
2025-01-20 12:00:00,2090.143,2118.738,2090.066,2110.347,87422355392837753366
2025-01-20 14:00:00,2111.146,2113.798,2102.965,2108.918,2556560966
2025-01-20 16:00:00,2108.940,2111.585,2096.727,2104.728,3590879673
2025-01-21 12:00:00,2125.067,2125.067,2090.318,2111.504,89181792642936561186
2025-01-21 14:00:00,2112.351,2112.471,2102.180,2105.834,2694766447
2025-01-21 16:00:00,2106.012,2113.193,2101.786,2112.390,3701378233
2025-01-22 12:00:00,2103.832,2110.897,2081.075,2100.166,79623749712690169641
2025-01-22 14:00:00,2099.991,2102.825,2089.272,2097.349,2477748559
2025-01-22 16:00:00,2097.323,2105.876,2089.751,2101.035,3435973463
2025-01-23 12:00:00,2125.295,2151.476,2111.468,2116.890,112018863933164969327
2025-01-23 14:00:00,2118.164,2129.079,2099.891,2099.891,2850333485
2025-01-23 16:00:00,2099.786,2107.093,2093.313,2093.313,3809636462
2025-01-24 12:00:00,2084.134,2131.554,2084.134,2124.805,80512436063630005569
2025-01-24 14:00:00,2125.267,2126.835,2111.992,2115.088,3630013807
2025-01-24 16:00:00,2115.027,2123.662,2114.896,2121.839,4693879657
2025-01-27 12:00:00,2119.169,2123.148,2082.881,2088.895,89352664442679320575
2025-01-27 14:00:00,2089.084,2089.585,2078.026,2080.042,2275808604
2025-01-27 16:00:00,2080.279,2092.771,2063.820,2063.820,3861616542
2025-02-05 12:00:00,2082.991,2083.007,2055.487,2074.056,102681987713426079594
2025-02-05 14:00:00,2074.651,2074.651,2055.474,2058.012,3235528146
2025-02-05 16:00:00,2057.956,2066.537,2054.371,2062.923,3506997086
2025-02-06 12:00:00,2059.449,2119.458,2056.179,2106.045,99924851135305449461
2025-02-06 14:00:00,2106.573,2118.716,2105.615,2116.170,4096860932
2025-02-06 16:00:00,2116.341,2120.788,2105.774,2120.745,5502594716
2025-02-07 12:00:00,2127.136,2200.102,2122.348,2197.701,120948573285584950479
2025-02-07 14:00:00,2198.524,2198.960,2167.561,2171.216,6332430232
2025-02-07 16:00:00,2171.251,2175.698,2143.061,2174.351,6827561834
2025-02-10 12:00:00,2183.780,2183.780,2156.755,2166.732,129646340904760718379
2025-02-10 14:00:00,2167.008,2181.351,2164.244,2176.400,4425785678
2025-02-10 16:00:00,2176.356,2188.128,2176.254,2183.877,5843927735
2025-02-11 12:00:00,2182.909,2182.909,2150.975,2164.053,121664902904270810831
2025-02-11 14:00:00,2165.444,2168.224,2154.860,2158.347,4788786923
2025-02-11 16:00:00,2158.321,2159.214,2150.473,2152.732,5421616814
2025-02-12 12:00:00,2144.727,2172.557,2142.048,2154.731,111636574254789192770
2025-02-12 14:00:00,2154.867,2168.492,2154.009,2166.776,4001721538
2025-02-12 16:00:00,2166.856,2194.103,2164.989,2191.759,5930355725
2025-02-13 12:00:00,2186.138,2202.200,2178.291,2185.283,126066027745249883372
2025-02-13 14:00:00,2185.601,2203.637,2181.473,2194.224,4715230409
2025-02-13 16:00:00,2194.279,2202.754,2175.424,2176.156,5887470347
2025-02-14 12:00:00,2176.322,2221.356,2176.212,2217.946,122757089784944311116
2025-02-14 14:00:00,2218.726,2223.386,2201.086,2208.083,5888970612
2025-02-14 16:00:00,2208.168,2218.629,2204.055,2215.298,5590634418
2025-02-17 12:00:00,2243.658,2245.371,2222.135,2228.796,166118526575419382502
2025-02-17 14:00:00,2230.303,2235.659,2209.367,2211.710,5015797839
2025-02-17 16:00:00,2211.596,2226.911,2208.769,2226.615,5588513068
2025-02-18 12:00:00,2223.480,2231.275,2209.802,2224.679,131075263284401962749
2025-02-18 14:00:00,2225.362,2230.089,2195.938,2195.938,5015231351
2025-02-18 16:00:00,2195.912,2202.800,2173.540,2182.574,6896338593
2025-02-19 12:00:00,2174.956,2219.331,2174.007,2213.307,112696570974630575341
2025-02-19 14:00:00,2214.278,2223.741,2209.204,2217.783,4645802216
2025-02-19 16:00:00,2217.836,2228.482,2217.836,2226.982,5517100933
2025-02-20 12:00:00,2222.373,2233.431,2204.641,2210.927,133420687364715883717
2025-02-20 14:00:00,2211.669,2233.983,2210.006,2227.864,4624749379
2025-02-20 16:00:00,2227.987,2232.039,2220.854,2225.584,5355183869
2025-02-21 12:00:00,2228.916,2275.876,2228.916,2275.323,141423816776288348930
2025-02-21 14:00:00,2276.594,2280.781,2260.839,2264.360,6333374591
2025-02-21 16:00:00,2264.287,2284.038,2264.287,2281.512,6539892053
2025-02-24 12:00:00,2277.154,2283.790,2255.832,2263.485,159808520125384954195
2025-02-24 14:00:00,2263.573,2263.813,2253.682,2255.469,4310653115
2025-02-24 16:00:00,2255.315,2266.311,2245.614,2266.244,5752541731
2025-02-25 12:00:00,2227.289,2260.876,2224.458,2259.042,125989050675465103913
2025-02-25 14:00:00,2259.497,2265.911,2250.827,2251.426,5212685126
2025-02-25 16:00:00,2251.116,2255.458,2232.696,2240.589,5994438297
2025-02-26 12:00:00,2246.954,2266.813,2232.309,2246.427,125223549605238603681
2025-02-26 14:00:00,2247.506,2261.862,2247.506,2259.965,5554130104
2025-02-26 16:00:00,2260.091,2268.569,2250.372,2268.215,6407414553
2025-02-27 12:00:00,2268.503,2279.387,2235.865,2242.396,143613885376040500666
2025-02-27 14:00:00,2242.498,2244.654,2225.532,2241.519,4841614230
2025-02-27 16:00:00,2241.579,2260.222,2236.361,2256.508,5483827162
2025-02-28 12:00:00,2238.340,2240.776,2204.636,2209.705,128164411074429237507
2025-02-28 14:00:00,2209.254,2209.254,2191.395,2193.916,3909295618
2025-02-28 16:00:00,2193.508,2193.508,2163.687,2170.392,6991476149
2025-03-03 12:00:00,2176.817,2232.198,2161.359,2216.397,119616188874274583081
2025-03-03 14:00:00,2216.734,2217.211,2196.956,2202.060,3689166561
2025-03-03 16:00:00,2201.716,2204.858,2180.921,2196.525,4866725854
2025-03-04 12:00:00,2170.989,2183.422,2161.056,2175.936,101260761283362151384
2025-03-04 14:00:00,2176.998,2192.738,2176.105,2189.074,4336452780
2025-03-04 16:00:00,2189.529,2193.532,2186.314,2190.078,4762936320
2025-03-05 12:00:00,2190.577,2200.870,2176.504,2182.892,113581135173648520932
2025-03-05 14:00:00,2184.116,2189.655,2173.904,2189.655,3567733862
2025-03-05 16:00:00,2190.331,2192.972,2182.238,2190.362,4751699403
2025-03-06 12:00:00,2204.247,2238.920,2202.007,2237.418,130754172665471853723
2025-03-06 14:00:00,2237.980,2239.610,2224.406,2232.769,5993079476
2025-03-06 16:00:00,2232.842,2243.279,2232.290,2234.689,6150726997
2025-03-07 12:00:00,2221.909,2224.324,2203.053,2214.378,130864823244876937571
2025-03-07 14:00:00,2214.899,2226.005,2207.338,2213.254,4832276485
2025-03-07 16:00:00,2213.280,2213.535,2195.128,2205.307,5910813435
2025-03-10 12:00:00,2211.097,2217.774,2184.565,2187.526,112953924653848913110
2025-03-10 14:00:00,2188.023,2195.906,2182.581,2192.179,3502858513
2025-03-10 16:00:00,2192.103,2204.135,2190.485,2199.877,4511265806
2025-03-11 12:00:00,2172.179,2202.763,2171.267,2183.263,103525370213947016967
2025-03-11 14:00:00,2183.415,2188.995,2180.077,2184.129,3017250174
2025-03-11 16:00:00,2184.232,2204.030,2184.232,2204.030,4775978938
2025-03-12 12:00:00,2211.146,2212.651,2193.270,2198.737,117449889524539022905
2025-03-12 14:00:00,2199.341,2214.973,2196.738,2208.875,4702242321
2025-03-12 16:00:00,2209.096,2209.228,2191.099,2191.268,5618196253
2025-03-13 12:00:00,2189.469,2200.910,2169.153,2169.546,116130313464385540532
2025-03-13 14:00:00,2168.998,2168.998,2157.270,2158.217,4101648722
2025-03-13 16:00:00,2158.053,2172.328,2154.949,2166.004,4942053957
2025-03-14 12:00:00,2165.532,2231.295,2161.890,2227.290,99406221675279184408
2025-03-14 14:00:00,2228.710,2233.800,2220.766,2228.293,5283810686
2025-03-14 16:00:00,2228.364,2230.329,2221.929,2226.716,6082391569
2025-03-17 12:00:00,2230.854,2233.333,2212.558,2215.265,123040275043856066609
2025-03-17 14:00:00,2215.460,2219.742,2212.018,2213.637,3590666660
2025-03-17 16:00:00,2213.624,2217.474,2212.113,2215.127,4799756406
2025-03-18 12:00:00,2225.204,2242.217,2215.373,2221.516,110603266674087870100
2025-03-18 14:00:00,2221.962,2231.325,2217.296,2228.554,3795725418
2025-03-18 16:00:00,2228.548,2231.373,2223.707,2228.644,4896919297
2025-03-19 12:00:00,2221.602,2232.979,2208.256,2230.243,107554348493730894874
2025-03-19 14:00:00,2230.123,2237.950,2221.209,2222.306,3697330181
2025-03-19 16:00:00,2222.193,2225.288,2215.301,2222.347,4784435571
2025-03-20 12:00:00,2220.496,2221.606,2208.259,2219.201,101245530664181652650
2025-03-20 14:00:00,2219.474,2219.566,2206.967,2207.450,4118826176
2025-03-20 16:00:00,2207.504,2207.826,2198.375,2200.032,5158922611
2025-03-21 12:00:00,2193.361,2201.418,2162.093,2162.571,126430352564334363093
2025-03-21 14:00:00,2162.285,2164.431,2152.339,2154.067,3871521809
2025-03-21 16:00:00,2153.925,2162.028,2149.091,2152.279,5239721495
2025-03-24 12:00:00,2154.670,2160.464,2141.695,2143.674,104301185004467607962
2025-03-24 14:00:00,2143.451,2146.385,2129.871,2135.583,4228959543
2025-03-24 16:00:00,2134.650,2153.677,2125.129,2152.555,5259191837
2025-03-25 12:00:00,2154.204,2165.015,2136.727,2138.958,87448373203446394761
2025-03-25 14:00:00,2139.011,2155.879,2136.607,2146.781,3412718575
2025-03-25 16:00:00,2146.803,2151.567,2140.147,2145.479,4265780868
2025-03-26 12:00:00,2143.119,2157.780,2143.094,2153.214,88024596182879864713
2025-03-26 14:00:00,2153.309,2153.309,2140.265,2144.766,2991065515
2025-03-26 16:00:00,2144.439,2149.207,2139.902,2139.902,3746929295
2025-03-27 12:00:00,2130.489,2165.160,2117.755,2150.392,93946276633253451445
2025-03-27 14:00:00,2150.802,2153.148,2145.298,2145.713,2581888286
2025-03-27 16:00:00,2145.795,2151.577,2143.546,2145.095,3941720473
2025-03-28 12:00:00,2140.066,2152.398,2128.961,2132.582,82119379453156395876
2025-03-28 14:00:00,2132.278,2140.518,2128.902,2137.671,3030062122
2025-03-28 16:00:00,2137.928,2140.219,2128.209,2128.209,3557068143
2025-03-31 12:00:00,2117.885,2123.872,2089.077,2089.451,88992471593107265760
2025-03-31 14:00:00,2089.242,2099.692,2088.747,2089.628,2609791518
2025-03-31 16:00:00,2089.914,2109.990,2087.129,2103.699,3989835646
2025-04-01 12:00:00,2108.455,2127.538,2100.297,2117.891,81404035672749496104
2025-04-01 14:00:00,2118.447,2118.447,2102.187,2105.280,3017456148
2025-04-01 16:00:00,2105.128,2106.967,2100.784,2101.878,3229469985
2025-04-02 12:00:00,2103.387,2121.555,2097.824,2110.288,72116436442400271613
2025-04-02 14:00:00,2110.206,2111.480,2100.769,2102.630,2390271471
2025-04-02 16:00:00,2102.686,2105.835,2099.487,2104.625,3130724751
2025-04-03 12:00:00,2078.146,2097.670,2064.488,2066.667,75408778783068629086
2025-04-03 14:00:00,2066.477,2068.840,2057.634,2065.919,2858726927
2025-04-03 16:00:00,2065.857,2072.174,2063.059,2065.403,2929690694
2025-04-07 12:00:00,1925.641,1939.269,1827.334,1864.243,152130766453341550523
2025-04-07 14:00:00,1863.573,1863.573,1826.162,1826.162,5836258377
2025-04-07 16:00:00,1825.935,1827.842,1756.640,1807.206,6016672030
2025-04-08 12:00:00,1837.544,1877.441,1827.771,1839.314,140305324352988860297
2025-04-08 14:00:00,1839.750,1839.750,1812.128,1820.825,4447597475
2025-04-08 16:00:00,1820.623,1842.128,1814.442,1840.312,4201223929
2025-04-09 12:00:00,1805.464,1872.929,1777.248,1851.613,151283154133252840065
2025-04-09 14:00:00,1851.657,1869.565,1833.783,1860.024,4633971108
2025-04-09 16:00:00,1859.839,1871.826,1854.133,1858.356,4930103149
2025-04-10 12:00:00,1920.640,1944.102,1901.209,1902.932,135303864324372985152
2025-04-10 14:00:00,1902.737,1914.640,1897.335,1906.730,3366937648
2025-04-10 16:00:00,1906.665,1917.493,1900.090,1900.528,4398375731
2025-04-11 12:00:00,1885.855,1910.922,1884.599,1910.446,86495623532998237991
2025-04-11 14:00:00,1912.174,1943.435,1912.174,1934.674,4312132504
2025-04-11 16:00:00,1934.522,1937.526,1922.474,1926.370,4277890875
2025-04-14 12:00:00,1954.049,1956.156,1934.070,1942.216,94635649063020791123
2025-04-14 14:00:00,1942.500,1942.546,1928.633,1934.270,3180081987
2025-04-14 16:00:00,1934.205,1936.349,1930.506,1932.913,3529068331
2025-04-15 12:00:00,1933.886,1940.747,1921.664,1927.336,81435766582769453347
2025-04-15 14:00:00,1928.261,1930.884,1918.436,1925.167,2772621842
2025-04-15 16:00:00,1925.238,1931.968,1922.361,1930.399,3156603129
2025-04-16 12:00:00,1918.029,1919.093,1882.651,1882.671,72257252343535417498
2025-04-16 14:00:00,1881.637,1901.264,1879.776,1891.422,3128598714
2025-04-16 16:00:00,1891.430,1910.389,1886.245,1907.110,3160229919
2025-04-17 12:00:00,1893.017,1923.529,1892.474,1918.794,65657061912467558548
2025-04-17 14:00:00,1919.140,1919.140,1912.884,1915.718,2490881003
2025-04-17 16:00:00,1915.558,1922.604,1908.776,1908.776,3477136336
2025-04-18 12:00:00,1904.994,1911.368,1898.780,1901.107,65576643122350753974
2025-04-18 14:00:00,1901.261,1917.593,1898.922,1916.432,2542881269
2025-04-18 16:00:00,1916.209,1917.197,1908.201,1913.970,3234795724
2025-04-21 12:00:00,1910.904,1938.081,1901.813,1934.048,74865080622739094321
2025-04-21 14:00:00,1934.179,1945.168,1932.294,1945.168,2870911961
2025-04-21 16:00:00,1945.049,1947.562,1941.801,1944.318,3646739356
2025-04-22 12:00:00,1933.832,1934.781,1923.374,1925.240,85633684332573757598
2025-04-22 14:00:00,1925.539,1937.438,1924.630,1933.664,2486434690
2025-04-22 16:00:00,1934.025,1939.688,1928.234,1928.431,3522254177
2025-04-23 12:00:00,1950.435,1961.920,1935.681,1948.163,96243173533032157749
2025-04-23 14:00:00,1948.938,1962.678,1948.938,1955.107,3438441930
2025-04-23 16:00:00,1955.007,1955.072,1946.668,1949.162,3904672011
2025-04-24 12:00:00,1946.230,1958.216,1930.902,1935.840,84870105744010487202
2025-04-24 14:00:00,1935.329,1941.733,1934.230,1939.379,2456061149
2025-04-24 16:00:00,1939.352,1939.596,1933.902,1935.858,3201029507
2025-04-25 12:00:00,1941.815,1960.634,1937.706,1956.652,79551073253000892030
2025-04-25 14:00:00,1956.937,1957.005,1949.840,1950.315,2557378989
2025-04-25 16:00:00,1950.404,1950.623,1946.164,1947.186,3484172589
2025-04-28 12:00:00,1951.160,1951.160,1930.064,1936.403,86995239152396455012
2025-04-28 14:00:00,1936.617,1941.630,1934.209,1934.722,2070524855
2025-04-28 16:00:00,1934.704,1936.626,1933.112,1934.457,3072692256
2025-04-29 12:00:00,1929.272,1941.175,1923.856,1935.350,78043680562416191712
2025-04-29 14:00:00,1935.425,1936.296,1930.490,1931.337,2479834799
2025-04-29 16:00:00,1931.414,1936.342,1931.279,1931.942,3266061717
2025-04-30 12:00:00,1936.122,1953.010,1931.836,1951.431,74718341802646066131
2025-04-30 14:00:00,1951.847,1953.447,1947.809,1953.272,2750062607
2025-04-30 16:00:00,1953.226,1954.623,1947.782,1948.029,3761922656
2025-05-06 12:00:00,1966.968,1988.051,1964.458,1987.035,97944230923225459787
2025-05-06 14:00:00,1987.587,1987.587,1980.984,1982.663,3239719789
2025-05-06 16:00:00,1982.602,1986.531,1980.657,1986.409,4192445287
2025-05-07 12:00:00,2024.301,2035.474,1990.793,1994.383,120798591743586474589
2025-05-07 14:00:00,1995.047,1999.735,1987.742,1987.757,3538646029
2025-05-07 16:00:00,1987.365,1997.216,1982.374,1996.510,4448525035
2025-05-08 12:00:00,1994.052,2036.101,1992.280,2031.224,93280824023916030427
2025-05-08 14:00:00,2031.451,2032.699,2022.521,2028.765,3180784729
2025-05-08 16:00:00,2028.889,2033.468,2027.371,2029.452,4374601978
2025-05-09 12:00:00,2028.427,2028.427,2004.477,2009.255,96600959183258115731
2025-05-09 14:00:00,2009.179,2019.956,2008.017,2019.503,2558036944
2025-05-09 16:00:00,2019.712,2019.808,2011.241,2011.767,3727172097
2025-05-12 12:00:00,2042.902,2058.146,2038.336,2046.393,97297104582894035673
2025-05-12 14:00:00,2046.689,2054.038,2045.185,2053.810,2663817288
2025-05-12 16:00:00,2053.822,2066.313,2053.184,2064.714,4195508306
2025-05-13 12:00:00,2091.349,2091.349,2059.184,2059.884,106572942962910194792
2025-05-13 14:00:00,2059.658,2070.702,2058.741,2067.982,2372384095
2025-05-13 16:00:00,2068.131,2070.578,2059.650,2062.261,3813014393
2025-05-14 12:00:00,2062.274,2067.587,2051.822,2057.722,77188913712892471514
2025-05-14 14:00:00,2058.009,2103.369,2057.613,2085.082,4764964490
2025-05-14 16:00:00,2085.053,2085.167,2075.166,2083.142,3952862146
2025-05-15 12:00:00,2076.042,2076.042,2052.425,2055.060,86960257722765038300
2025-05-15 14:00:00,2055.118,2057.286,2048.452,2049.419,2691685220
2025-05-15 16:00:00,2049.311,2051.042,2043.097,2043.247,3520420966
2025-05-16 12:00:00,2035.865,2050.191,2035.865,2046.443,75306953722523137036
2025-05-16 14:00:00,2047.110,2050.888,2042.668,2043.031,2687444098
2025-05-16 16:00:00,2042.679,2043.966,2038.142,2039.445,3586298997
2025-05-19 12:00:00,2038.048,2038.048,2017.168,2028.661,80034080422805465006
2025-05-19 14:00:00,2028.935,2034.672,2028.043,2030.181,2393411049
2025-05-19 16:00:00,2030.238,2036.743,2029.874,2032.756,3388974596
2025-05-20 12:00:00,2041.496,2053.995,2025.855,2053.995,83458400903295267504
2025-05-20 14:00:00,2055.246,2059.516,2046.058,2047.980,3102832699
2025-05-20 16:00:00,2048.072,2049.990,2045.452,2048.459,3787774713
2025-05-21 12:00:00,2052.001,2071.958,2050.207,2068.650,83312978503143653068
2025-05-21 14:00:00,2073.313,2077.481,2065.261,2065.261,2766288704
2025-05-21 16:00:00,2065.302,2066.446,2061.641,2065.390,3317588313
2025-05-22 12:00:00,2065.413,2065.413,2046.750,2056.222,72518026343612298219
2025-05-22 14:00:00,2056.599,2056.599,2050.754,2053.727,2641594717
2025-05-22 16:00:00,2053.936,2054.159,2043.894,2045.565,3472330229
2025-05-23 12:00:00,2043.202,2060.093,2042.723,2055.436,72344291212692081446
2025-05-23 14:00:00,2055.469,2055.690,2043.679,2043.679,2551083721
2025-05-23 16:00:00,2043.522,2043.545,2021.499,2021.499,5361571638
2025-05-26 12:00:00,2016.370,2023.486,1992.852,1995.612,68486269242680931218
2025-05-26 14:00:00,1995.634,1998.161,1991.784,1997.243,2132846593
2025-05-26 16:00:00,1997.205,2005.265,1995.177,2005.259,3116307180
2025-05-27 12:00:00,2001.622,2001.622,1983.898,1985.527,69513359492300947927
2025-05-27 14:00:00,1985.649,1996.656,1984.277,1988.992,2512342681
2025-05-27 16:00:00,1988.909,1998.603,1988.345,1991.643,3332600879
2025-05-28 12:00:00,1996.488,2001.951,1989.731,1992.128,75781902982976485207
2025-05-28 14:00:00,1992.214,1992.765,1984.909,1987.327,2235729243
2025-05-28 16:00:00,1987.252,1988.328,1981.668,1985.383,3283255757
2025-05-29 12:00:00,1988.319,2016.214,1986.629,2008.327,79252551734083354760
2025-05-29 14:00:00,2008.589,2013.495,2006.277,2011.251,3471410164
2025-05-29 16:00:00,2011.162,2013.713,2008.824,2012.548,4135357735
2025-05-30 12:00:00,2002.732,2004.504,1988.186,1994.822,98323013003373627065
2025-05-30 14:00:00,1994.721,2001.112,1993.581,1997.579,2479512514
2025-05-30 16:00:00,1997.567,1998.363,1993.188,1993.188,3521643211
2025-06-03 12:00:00,1986.543,2012.240,1985.567,2007.764,94854924632811333870
2025-06-03 14:00:00,2007.613,2007.691,2000.141,2005.033,2664894546
2025-06-03 16:00:00,2005.045,2005.730,2002.691,2002.700,3549853859
2025-06-04 12:00:00,2009.374,2030.922,2009.374,2027.157,87479397183004036261
2025-06-04 14:00:00,2027.253,2028.840,2023.652,2026.715,2916257900
2025-06-04 16:00:00,2026.487,2027.995,2022.578,2024.933,3835915442
2025-06-05 12:00:00,2026.631,2032.689,2014.435,2031.394,88945643892887790195
2025-06-05 14:00:00,2031.588,2045.837,2030.181,2042.091,4109569069
2025-06-05 16:00:00,2042.164,2053.563,2042.164,2048.615,4956457159
2025-06-06 12:00:00,2047.866,2051.912,2035.473,2038.870,85857199683148566974
2025-06-06 14:00:00,2039.551,2039.551,2034.794,2036.580,2612270397
2025-06-06 16:00:00,2036.680,2040.661,2034.098,2039.435,3464341797
2025-06-09 12:00:00,2046.427,2075.580,2045.644,2064.397,94076631983579527949
2025-06-09 14:00:00,2064.314,2064.314,2054.324,2057.386,3212732922
2025-06-09 16:00:00,2057.559,2062.654,2057.556,2061.291,4082822499
2025-06-10 12:00:00,2057.970,2063.871,2052.842,2053.939,96361391913551961180
2025-06-10 14:00:00,2053.919,2054.109,2023.168,2035.955,6242842945
2025-06-10 16:00:00,2035.989,2040.006,2030.302,2037.271,4337837526
2025-06-11 12:00:00,2044.284,2076.913,2044.284,2063.494,100512050753136458539
2025-06-11 14:00:00,2063.844,2069.631,2060.606,2064.127,3379313607
2025-06-11 16:00:00,2064.101,2067.347,2061.626,2061.867,4278605864
2025-06-12 12:00:00,2057.196,2076.838,2051.240,2072.164,95639915093849018081
2025-06-12 14:00:00,2072.236,2076.140,2062.466,2066.125,3818576903
2025-06-12 16:00:00,2066.045,2067.156,2063.672,2067.153,4170546083
2025-06-13 12:00:00,2054.967,2065.867,2038.974,2043.608,114535571724242505864
2025-06-13 14:00:00,2043.538,2052.001,2036.963,2048.193,3857785847
2025-06-13 16:00:00,2048.720,2052.224,2041.716,2043.824,4624247990
2025-06-16 12:00:00,2038.699,2062.423,2038.699,2051.336,100264641453281493940
2025-06-16 14:00:00,2051.381,2057.642,2051.038,2053.715,3054336905
2025-06-16 16:00:00,2053.792,2058.492,2053.018,2057.323,4007967380
2025-06-17 12:00:00,2061.469,2063.084,2045.951,2054.482,106771590343581739342
2025-06-17 14:00:00,2054.292,2056.128,2049.688,2049.773,3269976779
2025-06-17 16:00:00,2049.678,2049.943,2045.054,2049.943,4156478186
2025-06-18 12:00:00,2046.694,2055.958,2039.248,2042.608,103909555903220304296
2025-06-18 14:00:00,2042.807,2059.376,2042.378,2054.235,3429589069
2025-06-18 16:00:00,2054.168,2056.790,2052.511,2054.729,4089595868
2025-06-19 12:00:00,2049.176,2057.765,2031.025,2032.189,97078906664061729532
2025-06-19 14:00:00,2031.751,2037.091,2026.074,2028.543,3918720667
2025-06-19 16:00:00,2028.459,2030.949,2021.176,2026.817,4490507395
2025-06-20 12:00:00,2026.881,2036.018,2012.390,2015.468,95512109462958363207
2025-06-20 14:00:00,2015.700,2020.813,2011.324,2014.623,2545817666
2025-06-20 16:00:00,2014.680,2014.765,2007.507,2009.893,3975409774
2025-06-23 12:00:00,1996.962,2014.312,1996.962,2003.260,89513497062734607416
2025-06-23 14:00:00,2003.529,2014.040,2002.173,2012.917,3712159914
2025-06-23 16:00:00,2012.778,2021.763,2012.095,2017.634,4626917092
2025-06-24 12:00:00,2024.702,2065.836,2024.702,2056.824,119518686884005876760
2025-06-24 14:00:00,2057.474,2065.171,2056.365,2058.375,3867887871
2025-06-24 16:00:00,2058.501,2065.150,2055.525,2064.135,4958396732
