date,close_sz,close_sh,close_cyb,close_kc,regime_sz,regime_sh,regime_cyb,regime_kc,regime_hs300,regime_zz500,chop_sz,chop_sh,chop_cyb,chop_kc,resonance,strong_bull,strong_bear,cyb_kc_resonance,bs_sz,ts_sz,bs_sh,ts_sh,bs_cyb,ts_cyb,bs_kc,ts_kc,bd_sz,bd_sh,bd_cyb,bd_kc,bs_ok_sz,bs_ok_sh,bs_ok_cyb,bs_ok_kc,day_seq_sz,day_seq_sh,day_seq_cyb,day_seq_kc,month_win,week_win,osc_origin_sz,osc_origin_sh,verdict_sz,verdict_sh,verdict_cyb,verdict_kc,reason_sz,reason_sh,reason_cyb,reason_kc,verdict_main,verdict_tech,reason
2019-04-15,10053.76,3177.787,1666.897,,震荡,偏多,震荡,,偏多,震荡,40.3,37.6,46.4,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,,观望(偏多),减仓,观望(偏多),,震荡，来路上行→偏多,趋势+第3次顶结构→减仓,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-16,10287.641,3253.598,1697.529,,震荡,偏多,震荡,,偏多,震荡,41.1,38.8,46.5,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,,观望(偏多),减仓,观望(偏多),,震荡，来路上行→偏多,趋势+第3次顶结构→减仓,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-17,10344.429,3263.118,1717.437,,震荡,上行趋势,震荡,,上行趋势,震荡,44.3,39.3,48.3,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,,观望(偏多),持股,观望(偏多),,震荡，来路上行→偏多,趋势向上,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-18,10287.665,3250.201,1704.547,,震荡,偏多,震荡,,偏多,震荡,44.2,40.2,48.2,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,,观望(偏多),持股,观望(偏多),,震荡，来路上行→偏多,趋势向上,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-19,10418.241,3270.797,1715.795,,震荡,上行趋势,震荡,,上行趋势,震荡,60.4,56.4,47.6,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,,观望(偏多),持股,观望(偏多),,震荡，来路上行→偏多,趋势向上 | ⚠️CHOP=56(距61.8切换线仅5.4点),震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-22,10224.307,3215.043,1697.512,,震荡,上行趋势,震荡,,上行趋势,震荡,58.6,65.6,44.7,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,上行,观望(偏多),观望(偏多),观望(偏多),,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-23,10124.66,3198.594,1683.8,,震荡,偏多,震荡,,上行趋势,震荡,59.1,66.4,44.7,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,上行,上行,观望(偏多),观望(偏多),观望(偏多),,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-24,10236.271,3201.614,1718.846,,偏多,上行趋势,震荡,,上行趋势,震荡,59.5,66.0,45.8,,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,上行,持股,观望(偏多),观望(偏多),,趋势向上 | ⚠️CHOP=60(距61.8切换线仅2.3点),震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-25,9907.625,3123.826,1669.978,,震荡,偏空,震荡,,偏多,震荡,60.3,60.3,48.0,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,空仓,观望(偏多),,震荡,趋势向下,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-26,9780.822,3086.399,1657.824,,震荡,偏空,震荡,,偏空,震荡,52.0,52.7,55.8,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,空仓,观望(偏多),,震荡,趋势向下,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-29,9622.493,3062.499,1615.616,,震荡,震荡,震荡,,偏空,震荡,45.1,47.4,52.6,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,观望,观望(偏多),,震荡,震荡,震荡，来路上行→偏多,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-04-30,9674.534,3078.339,1623.782,,震荡,震荡,偏空,,震荡,偏空,47.5,46.2,54.3,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,观望,空仓,,震荡,震荡,趋势向下,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-05-06,8943.521,2906.464,1494.886,,偏空,偏空,下行趋势,,下行趋势,偏空,31.6,30.9,35.1,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,低9,低9,,,False,True,,,空仓(关注),空仓(关注),空仓,,趋势向下+低9→关注,趋势向下+低9→关注,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-07,9089.458,2926.391,1504.164,,偏空,下行趋势,偏空,,下行趋势,偏空,32.7,31.6,35.0,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,低9,低9,,,False,True,,,空仓(关注),空仓(关注),空仓,,趋势向下+低9→关注,趋势向下+低9→关注,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-08,9002.532,2893.757,1481.873,,偏空,下行趋势,下行趋势,,下行趋势,下行趋势,32.0,30.1,33.1,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,低9,低9,,,False,True,,,空仓(关注),空仓(关注),空仓,,趋势向下+低9→关注,趋势向下+低9→关注,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-09,8877.308,2850.954,1469.475,,偏空,下行趋势,下行趋势,,下行趋势,下行趋势,29.4,25.9,30.9,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,低9,低9,低9,,False,True,,,空仓(关注),空仓(关注),空仓(关注),,趋势向下+低9→关注,趋势向下+低9→关注,趋势向下+低9→关注,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-10,9235.389,2939.211,1533.871,,偏空,下行趋势,偏空,,下行趋势,偏空,31.3,28.2,33.9,,强共振_下跌,False,True,混合,1,0,1,0,1,0,0,0,1,1,1,0,True,True,True,0,,,,,False,False,,,试探(恐慌底),试探(恐慌底),试探(磨底),,CHOP=31<40+前高CHOP,CHOP=28<40+前高CHOP,CHOP=34(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-13,9103.362,2903.713,1503.065,,偏空,下行趋势,偏空,,下行趋势,偏空,32.1,28.9,35.2,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,,试探(恐慌底),试探(恐慌底),试探(磨底),,CHOP=32<40+前高CHOP,CHOP=29<40+前高CHOP,CHOP=35(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-14,9038.364,2883.611,1494.603,,偏空,下行趋势,偏空,,下行趋势,偏空,31.5,28.5,35.4,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,,试探(恐慌底),试探(恐慌底),试探(磨底),,CHOP=31<40+前高CHOP,CHOP=28<40+前高CHOP,CHOP=35(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-15,9259.029,2938.678,1528.691,,震荡,下行趋势,震荡,,偏空,偏空,36.0,32.4,35.7,,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,下行,,试探(恐慌底),试探(恐慌底),试探(磨底),,CHOP=36<40+前高CHOP,CHOP=32<40+前高CHOP,CHOP=36(磨底),,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=观望→观望+双创混合(降档)
2019-05-16,9293.324,2955.711,1533.67,,震荡,偏空,震荡,,震荡,震荡,35.5,33.7,35.4,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,False,下行,,观望,空仓,观望,,震荡，来路下行→观望,趋势向下,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-05-17,9000.188,2882.296,1478.748,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,37.6,36.7,36.5,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-20,8916.106,2870.605,1469.311,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,44.0,42.8,39.5,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-21,9087.521,2905.969,1493.716,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,48.4,46.3,43.7,,强共振_下跌,False,True,混合,1,0,0,0,1,0,0,0,0,0,0,0,True,False,True,0,,,,,False,False,,,试探(磨底),空仓,试探(磨底),,CHOP=48(磨底),趋势向下,CHOP=44(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-22,9041.224,2891.705,1488.627,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,51.2,48.1,47.5,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,0,,,,,False,False,,,试探(磨底),空仓,试探(磨底),,CHOP=51(磨底),趋势向下,CHOP=47(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-23,8809.535,2852.515,1451.245,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,72.7,68.3,66.3,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,1,0,1,0,True,False,True,0,,,,,False,False,,下行,观望,观望,观望,,来路不明+底结构→观望,震荡，来路下行→观望 | CHOP=68>61.8硬切换(趋势→震荡),来路不明+底结构→观望,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-24,8776.766,2852.995,1443.747,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,64.3,68.5,64.7,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,1,0,1,0,True,False,True,0,,,,,False,False,,下行,观望,观望,观望,,来路不明+底结构→观望,震荡，来路下行→观望 | CHOP=69>61.8硬切换(趋势→震荡),来路不明+底结构→观望,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-27,8979.826,2892.378,1491.952,,下行趋势,下行趋势,下行趋势,,下行趋势,下行趋势,63.9,67.7,65.0,,强共振_下跌,False,True,混合,1,0,1,0,1,0,0,0,1,1,0,0,True,True,True,0,,,低9,,False,False,,下行,观望,试探(衰竭底),观望,,来路不明+底结构→观望,CHOP=68>62衰竭,来路不明+底结构→观望,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-05-28,9035.693,2909.911,1505.163,,震荡,偏空,震荡,,震荡,偏空,62.0,66.4,63.1,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,低9,,,,False,False,,下行,观望,试探(衰竭底),观望,,来路不明+底结构→观望,CHOP=66>62衰竭,来路不明+底结构→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-05-29,9010.358,2914.696,1497.892,,震荡,偏空,震荡,,震荡,偏空,61.6,66.1,62.7,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,下行,观望,试探(衰竭底),观望,,来路不明+底结构→观望,CHOP=66>62衰竭,来路不明+底结构→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-05-30,8943.349,2905.805,1485.242,,震荡,偏空,震荡,,震荡,偏空,58.1,62.2,59.6,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,下行,观望,试探(衰竭底),观望,,来路不明+底结构→观望,CHOP=62>62衰竭,来路不明+底结构→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-05-31,8922.694,2898.696,1483.658,,偏空,偏空,偏空,,偏空,偏空,57.4,61.0,58.3,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-03,8856.986,2890.081,1468.982,,偏空,偏空,偏空,,偏空,偏空,57.9,61.6,58.9,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-04,8748.271,2862.28,1456.268,,偏空,偏空,偏空,,偏空,偏空,54.6,60.1,58.0,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-05,8746.046,2861.418,1451.177,,偏空,偏空,偏空,,偏空,偏空,55.2,60.3,58.4,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-06,8584.939,2827.798,1416.055,,偏空,偏空,偏空,,偏空,偏空,55.0,61.0,57.8,,强共振_下跌,False,True,混合,0,0,0,0,0,0,0,0,1,1,1,0,False,False,False,0,,,,,False,False,,,空仓,空仓,空仓,,趋势向下,趋势向下,趋势向下,,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-10,8711.786,2852.13,1431.337,,偏空,偏空,偏空,,偏空,偏空,54.3,60.5,57.4,,强共振_下跌,False,True,混合,1,0,1,0,1,0,0,0,0,0,1,0,True,True,True,0,,,,,False,False,,,试探(磨底),试探(磨底),试探(磨底),,CHOP=54(磨底),CHOP=61(磨底),CHOP=57(磨底),,空仓,观望,主板:五指数强共振_下跌(0多5空) 科技:KC=观望→观望+双创混合(降档)
2019-06-11,9037.673,2925.716,1487.35,,震荡,偏空,偏空,,震荡,偏空,55.9,61.8,59.1,,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,,观望,试探(磨底),试探(磨底),,来路不明+底结构→观望,CHOP=62(磨底),CHOP=59(磨底),,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=观望→观望+双创混合(降档)
2019-06-12,8954.716,2909.38,1473.901,,震荡,震荡,震荡,,震荡,震荡,58.8,61.0,58.6,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,下行,观望,试探(磨底),试探(磨底),,来路不明+底结构→观望,CHOP=61(磨底),CHOP=59(磨底),,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-13,8951.606,2910.741,1479.83,,震荡,震荡,震荡,,震荡,震荡,56.5,60.2,57.0,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,0,,,,,False,False,,下行,观望,试探(磨底),试探(磨底),,来路不明+底结构→观望,CHOP=60(磨底),CHOP=57(磨底),,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-14,8810.127,2881.974,1453.958,,震荡,震荡,震荡,,震荡,震荡,57.5,61.5,57.9,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,下行,观望,观望,观望,,震荡,震荡，来路下行→观望,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-17,8780.873,2887.622,1442.348,,震荡,震荡,震荡,,震荡,震荡,54.8,58.7,55.1,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,下行,观望,观望,观望,,震荡,震荡，来路下行→观望,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-18,8804.315,2890.158,1455.746,,震荡,震荡,震荡,,震荡,震荡,54.9,57.8,55.2,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,下行,观望,观望,观望,,震荡,震荡，来路下行→观望,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-19,8925.729,2917.803,1469.987,,震荡,震荡,震荡,,震荡,震荡,57.0,53.4,58.9,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,下行,观望,观望,观望,,震荡,震荡，来路下行→观望,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-20,9134.959,2987.119,1498.014,,震荡,震荡,震荡,,震荡,震荡,52.3,45.8,58.7,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,下行,观望,观望,观望,,震荡,震荡，来路下行→观望,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-21,9214.268,3001.98,1523.809,,震荡,偏多,震荡,,偏多,震荡,48.3,42.8,50.4,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,持股,观望,,震荡,趋势向上,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-24,9212.117,3008.148,1514.465,,震荡,偏多,震荡,,偏多,震荡,46.6,40.5,49.3,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,持股,观望,,震荡,趋势向上,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2019-06-25,9118.102,2982.074,1498.465,,震荡,震荡,震荡,,震荡,震荡,47.2,41.9,49.8,,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,,,,,False,True,,,观望,观望,观望,,震荡,震荡,震荡，来路下行→观望,,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
